k,AES,CHACHA,AONT,SHAMIR,SRAID
2,3453.702045,849.0769812,732.6749394,1599.548877,4304.232268
8,3440.158867,847.6684358,717.6749985,967.111138,4198.410811
32,3415.708845,848.5693237,729.5239719,322.1528873,4173.490792
