k,AES,ChaCha,AONT-RS,Shamir,S-RAID
(2 : 2MB),0.581087891,2.344385742,5.06140918,1.250352539,0.5009375
(8 : 512KB),0.145863281,0.589749023,4.748643066,0.517003662,0.118433838
(32 : 128KB),0.036992981,0.147639404,4.663555359,0.388014526,0.028489441
